project_id	country_gss	country_name	region_gss	region_name
mm.hha.168	S92000003	Scotland	S92000003	Scotland
mm.mgs.288	S92000003	Scotland	S92000003	Scotland
mm.domus.SC191	S92000003	Scotland	S92000003	Scotland
mm.domus.YH169	E92000001	England	E12000003	Yorkshire and The Humber
mm.fcm.230	S92000003	Scotland	S92000003	Scotland
mm.hha.127	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SE345	E92000001	England	E12000008	South East
mm.mgs.346	S92000003	Scotland	S92000003	Scotland
mm.domus.SE537	E92000001	England	E12000008	South East
mm.aim82M.040	E92000001	England	E12000009	South West
mm.aim.0892	E92000001	England	E12000005	West Midlands
mm.domus.YH115	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.NW106	E92000001	England	E12000002	North West
mm.ace.1094	E92000001	England	E12000002	North West
mm.wiki.034	E92000001	England	E12000009	South West
mm.fcm.231	E92000001	England	E12000007	London
mm.domus.EM075	E92000001	England	E12000004	East Midlands
mm.domus.SW224	E92000001	England	E12000009	South West
mm.domus.SE072	E92000001	England	E12000006	East of England
mm.domus.SE160	E92000001	England	E12000007	London
mm.domus.WM132	E92000001	England	E12000005	West Midlands
mm.domus.SW158	E92000001	England	E12000009	South West
mm.aim.0898	E92000001	England	E12000008	South East
mm.domus.SE452	E92000001	England	E12000008	South East
mm.aim.0900	E92000001	England	E12000002	North West
mm.hha.083	E92000001	England	E12000006	East of England
mm.wiki.330	E92000001	England	E12000009	South West
mm.domus.SW164	E92000001	England	E12000009	South West
mm.musa.314	E92000001	England	E12000009	South West
mm.domus.SW190	E92000001	England	E12000009	South West
mm.domus.SW124	E92000001	England	E12000009	South West
mm.domus.SW123	E92000001	England	E12000009	South West
mm.domus.NI013	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.hha.180	S92000003	Scotland	S92000003	Scotland
mm.wiki.172	E92000001	England	E12000007	London
mm.aim82NM.113	E92000001	England	E12000006	East of England
mm.domus.NE076	E92000001	England	E12000001	North East
mm.aim.0907	E92000001	England	E12000009	South West
mm.fcm.232	E92000001	England	E12000008	South East
mm.domus.SE060	E92000001	England	E12000007	London
mm.domus.SW171	E92000001	England	E12000009	South West
mm.domus.EM060	E92000001	England	E12000004	East Midlands
mm.domus.NW094	E92000001	England	E12000002	North West
mm.domus.NE030	E92000001	England	E12000001	North East
mm.musa.316	E92000001	England	E12000002	North West
mm.aim82NM.118	S92000003	Scotland	S92000003	Scotland
mm.domus.WA063	W92000004	Wales	W92000004	Wales
mm.domus.WA071	W92000004	Wales	W92000004	Wales
mm.ace.1144	E92000001	England	E12000003	Yorkshire and The Humber
mm.ace.1119	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SE277	E92000001	England	E12000008	South East
mm.domus.SE279	E92000001	England	E12000008	South East
mm.wiki.104	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SE246	E92000001	England	E12000006	East of England
mm.domus.SE195	E92000001	England	E12000006	East of England
mm.wiki.140	E92000001	England	E12000006	East of England
mm.domus.SE492	E92000001	England	E12000006	East of England
mm.aim82NM.115	E92000001	England	E12000002	North West
mm.domus.SE343	E92000001	England	E12000008	South East
mm.wiki.173	E92000001	England	E12000007	London
mm.hha.098	E92000001	England	E12000004	East Midlands
mm.domus.SE430	E92000001	England	E12000006	East of England
mm.misc.123	E92000001	England	E12000006	East of England
mm.ace.1275	E92000001	England	E12000004	East Midlands
mm.domus.NW171	E92000001	England	E12000002	North West
mm.domus.SE422	E92000001	England	E12000008	South East
mm.wiki.174	E92000001	England	E12000007	London
mm.domus.SE606	E92000001	England	E12000008	South East
mm.domus.WM092	E92000001	England	E12000005	West Midlands
mm.domus.SC193	S92000003	Scotland	S92000003	Scotland
mm.domus.NI020	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.YH138	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim82M.041	E92000001	England	E12000009	South West
mm.domus.SW127	E92000001	England	E12000009	South West
mm.domus.SW184	E92000001	England	E12000009	South West
mm.aim.0931	E92000001	England	E12000006	East of England
mm.misc.124	E92000001	England	E12000006	East of England
mm.Mus70Cal.027	S92000003	Scotland	S92000003	Scotland
mm.domus.SC255	S92000003	Scotland	S92000003	Scotland
mm.domus.SC245	S92000003	Scotland	S92000003	Scotland
mm.domus.SW076	E92000001	England	E12000009	South West
mm.musa.319	W92000004	Wales	W92000004	Wales
mm.musa.320	E92000001	England	E12000008	South East
mm.domus.SE461	E92000001	England	E12000008	South East
mm.ace.1211	E92000001	England	E12000007	London
mm.musa.321	E92000001	England	E12000007	London
mm.misc.157	S92000003	Scotland	S92000003	Scotland
mm.domus.WA087	W92000004	Wales	W92000004	Wales
mm.aim.0926	E92000001	England	E12000008	South East
mm.domus.NW142	E92000001	England	E12000002	North West
mm.musa.322	E92000001	England	E12000009	South West
mm.fcm.235	E92000001	England	E12000006	East of England
mm.musa.323	E92000001	England	E12000005	West Midlands
mm.domus.WM017	E92000001	England	E12000005	West Midlands
mm.aim.0925	E92000001	England	E12000004	East Midlands
mm.aim82NM.114	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SE188	E92000001	England	E12000008	South East
mm.domus.NW156	NA	NA	NA	NA
mm.hha.027	E92000001	England	E12000008	South East
mm.musa.325	E92000001	England	E12000001	North East
mm.musa.326	E92000001	England	E12000009	South West
mm.domus.SW203	E92000001	England	E12000009	South West
mm.domus.SC133	S92000003	Scotland	S92000003	Scotland
mm.domus.SE504	E92000001	England	E12000006	East of England
mm.domus.SW091	E92000001	England	E12000009	South West
mm.wiki.170	E92000001	England	E12000007	London
mm.domus.SE104	E92000001	England	E12000006	East of England
mm.aim82NM.091	NA	NA	NA	NA
mm.mgs.333	S92000003	Scotland	S92000003	Scotland
mm.domus.SC268	S92000003	Scotland	S92000003	Scotland
mm.ace.1285	E92000001	England	E12000006	East of England
mm.musa.327	E92000001	England	E12000007	London
mm.wiki.462	S92000003	Scotland	S92000003	Scotland
mm.misc.197	W92000004	Wales	W92000004	Wales
mm.misc.178	E92000001	England	E12000009	South West
mm.domus.SE361	E92000001	England	E12000008	South East
mm.mgs.384	S92000003	Scotland	S92000003	Scotland
mm.domus.WM104	E92000001	England	E12000005	West Midlands
mm.MDN.033	E92000001	England	E12000005	West Midlands
mm.domus.WM101	E92000001	England	E12000005	West Midlands
mm.domus.SE360	E92000001	England	E12000006	East of England
mm.ace.1183	E92000001	England	E12000002	North West
mm.fcm.239	E92000001	England	E12000006	East of England
mm.aim82M.042	E92000001	England	E12000004	East Midlands
mm.domus.EM030	E92000001	England	E12000004	East Midlands
mm.domus.SE558	E92000001	England	E12000008	South East
mm.hha.090	E92000001	England	E12000004	East Midlands
mm.domus.SE359	E92000001	England	E12000008	South East
mm.wiki.117	E92000001	England	E12000008	South East
mm.musa.328	E92000001	England	E12000006	East of England
mm.hha.028	E92000001	England	E12000008	South East
mm.hha.057	E92000001	England	E12000009	South West
mm.aim.0936	E92000001	England	E12000009	South West
mm.domus.SW069	E92000001	England	E12000009	South West
mm.wiki.242	E92000001	England	E12000002	North West
mm.domus.SE496	E92000001	England	E12000007	London
mm.domus.NE031	E92000001	England	E12000001	North East
mm.domus.SE358	E92000001	England	E12000006	East of England
mm.misc.154	S92000003	Scotland	S92000003	Scotland
mm.domus.SE357	E92000001	England	E12000008	South East
mm.domus.SC192	S92000003	Scotland	S92000003	Scotland
mm.hha.049	E92000001	England	E12000009	South West
mm.domus.NW192	E92000001	England	E12000002	North West
mm.domus.NW018	E92000001	England	E12000002	North West
mm.domus.NW017	E92000001	England	E12000002	North West
mm.domus.SE356	E92000001	England	E12000006	East of England
mm.wiki.006	E92000001	England	E12000006	East of England
mm.aim.0941	E92000001	England	E12000008	South East
mm.wiki.429	W92000004	Wales	W92000004	Wales
mm.misc.159	E92000001	England	E12000009	South West
mm.wiki.365	E92000001	England	E12000005	West Midlands
mm.musa.329	E92000001	England	E12000004	East Midlands
mm.wiki.313	E92000001	England	E12000008	South East
mm.domus.WA006	W92000004	Wales	W92000004	Wales
mm.aim.0943	E92000001	England	E12000006	East of England
mm.domus.NW163	E92000001	England	E12000002	North West
mm.domus.SW221	E92000001	England	E12000009	South West
mm.misc.125	E92000001	England	E12000006	East of England
mm.hha.007	E92000001	England	E12000008	South East
mm.domus.SC307	S92000003	Scotland	S92000003	Scotland
mm.hha.184	W92000004	Wales	W92000004	Wales
mm.domus.SE105	E92000001	England	E12000006	East of England
mm.domus.SC065	S92000003	Scotland	S92000003	Scotland
mm.hha.010	E92000001	England	E12000008	South East
mm.wiki.366	E92000001	England	E12000005	West Midlands
mm.aim82M.043	E92000001	England	E12000005	West Midlands
mm.aim82NM.116	S92000003	Scotland	S92000003	Scotland
mm.domus.SC194	S92000003	Scotland	S92000003	Scotland
mm.ace.1258	E92000001	England	E12000007	London
mm.domus.YH136	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.016	E92000001	England	E12000006	East of England
mm.domus.NW068	E92000001	England	E12000002	North West
mm.domus.SC195	S92000003	Scotland	S92000003	Scotland
mm.wiki.290	E92000001	England	E12000006	East of England
mm.ace.1103	E92000001	England	E12000004	East Midlands
mm.wiki.045	E92000001	England	E12000009	South West
mm.domus.SW167	E92000001	England	E12000009	South West
mm.domus.EM086	E92000001	England	E12000004	East Midlands
mm.wiki.352	E92000001	England	E12000006	East of England
mm.misc.036	E92000001	England	E12000006	East of England
mm.hha.058	E92000001	England	E12000009	South West
mm.domus.NW104	E92000001	England	E12000002	North West
mm.domus.SE354	E92000001	England	E12000006	East of England
mm.wiki.354	E92000001	England	E12000006	East of England
mm.ace.1252	E92000001	England	E12000006	East of England
mm.wiki.353	E92000001	England	E12000006	East of England
mm.hha.105	E92000001	England	E12000005	West Midlands
mm.domus.EM006	E92000001	England	E12000004	East Midlands
mm.domus.SC196	S92000003	Scotland	S92000003	Scotland
mm.domus.NE032	E92000001	England	E12000001	North East
mm.aim82NM.010	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim.0951	E92000001	England	E12000008	South East
mm.ace.1122	E92000001	England	E12000005	West Midlands
mm.mgs.301	S92000003	Scotland	S92000003	Scotland
mm.aim.0338	E92000001	England	E12000008	South East
mm.domus.SE353	E92000001	England	E12000008	South East
mm.wiki.360	E92000001	England	E12000008	South East
mm.domus.SE456	E92000001	England	E12000008	South East
mm.musa.332	E92000001	England	E12000008	South East
mm.misc.126	E92000001	England	E12000006	East of England
mm.domus.SE523	E92000001	England	E12000007	London
mm.hha.128	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim.0956	E92000001	England	E12000006	East of England
mm.domus.SE135	E92000001	England	E12000006	East of England
mm.ace.1096	E92000001	England	E12000008	South East
mm.musa.334	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SW169	E92000001	England	E12000009	South West
mm.aim.1206	E92000001	England	E12000009	South West
mm.misc.016	W92000004	Wales	W92000004	Wales
mm.domus.WA033	W92000004	Wales	W92000004	Wales
mm.domus.SW070	E92000001	England	E12000009	South West
mm.domus.SE352	E92000001	England	E12000008	South East
mm.wiki.430	W92000004	Wales	W92000004	Wales
mm.hha.002	E92000001	England	E12000007	London
mm.domus.WA099	W92000004	Wales	W92000004	Wales
mm.wiki.300	E92000001	England	E12000004	East Midlands
mm.domus.WA010	W92000004	Wales	W92000004	Wales
mm.domus.NW143	E92000001	England	E12000002	North West
mm.wiki.431	W92000004	Wales	W92000004	Wales
mm.wiki.017	E92000001	England	E12000006	East of England
mm.domus.SC269	S92000003	Scotland	S92000003	Scotland
mm.domus.SC273	S92000003	Scotland	S92000003	Scotland
mm.domus.SC197	S92000003	Scotland	S92000003	Scotland
mm.domus.SC290	S92000003	Scotland	S92000003	Scotland
mm.aim82NM.120	S92000003	Scotland	S92000003	Scotland
mm.wiki.087	E92000001	England	E12000009	South West
mm.domus.NW189	E92000001	England	E12000002	North West
mm.domus.WM024	E92000001	England	E12000005	West Midlands
mm.domus.NE048	E92000001	England	E12000001	North East
mm.domus.SE565	E92000001	England	E12000008	South East
mm.domus.SC198	S92000003	Scotland	S92000003	Scotland
mm.domus.SW131	E92000001	England	E12000009	South West
mm.misc.107	E92000001	England	E12000005	West Midlands
mm.mgs.282	S92000003	Scotland	S92000003	Scotland
mm.domus.SE017	E92000001	England	E12000007	London
mm.domus.NW099	E92000001	England	E12000002	North West
mm.ace.1136	E92000001	England	E12000007	London
mm.domus.SW170	E92000001	England	E12000009	South West
mm.domus.EM090	E92000001	England	E12000004	East Midlands
mm.domus.NW180	E92000001	England	E12000002	North West
mm.ace.1154	E92000001	England	E12000009	South West
mm.mgs.372	S92000003	Scotland	S92000003	Scotland
mm.musa.335	E92000001	England	E12000009	South West
mm.aim82M.044	E92000001	England	E12000001	North East
mm.musa.337	W92000004	Wales	W92000004	Wales
mm.domus.SW103	E92000001	England	E12000009	South West
mm.domus.SW207	E92000001	England	E12000009	South West
mm.domus.YH007	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.WM009	E92000001	England	E12000005	West Midlands
mm.domus.WA064	W92000004	Wales	NA	NA
mm.musa.339	S92000003	Scotland	S92000003	Scotland
mm.domus.SE372	E92000001	England	E12000008	South East
mm.misc.148	E92000001	England	E12000009	South West
mm.domus.SW181	E92000001	England	E12000009	South West
mm.wiki.146	E92000001	England	E12000009	South West
mm.domus.SW135	E92000001	England	E12000009	South West
mm.domus.YH073	E92000001	England	E12000003	Yorkshire and The Humber
mm.ace.1210	E92000001	England	E12000008	South East
mm.musa.340	E92000001	England	E12000007	London
mm.domus.SE371	E92000001	England	E12000008	South East
mm.musa.154	E92000001	England	E12000006	East of England
mm.wiki.424	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.WM025	E92000001	England	E12000005	West Midlands
mm.domus.SW107	E92000001	England	E12000009	South West
mm.aim.0981	E92000001	England	E12000002	North West
mm.aim.0952	E92000001	England	E12000008	South East
mm.domus.NI024	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.aim82NM.007	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.301	E92000001	England	E12000001	North East
mm.aim82NM.019	E92000001	England	E12000009	South West
mm.domus.NW002	E92000001	England	E12000002	North West
mm.wiki.272	E92000001	England	E12000002	North West
mm.MDN.017	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.aim.0994	E92000001	England	E12000004	East Midlands
mm.domus.SW197	E92000001	England	E12000009	South West
mm.aim.1153	E92000001	England	E12000009	South West
mm.misc.149	S92000003	Scotland	S92000003	Scotland
mm.domus.EM083	E92000001	England	E12000004	East Midlands
mm.aim82M.008	E92000001	England	E12000007	London
mm.misc.046	E92000001	England	E12000002	North West
mm.misc.062	E92000001	England	E12000005	West Midlands
mm.aim.1004	E92000001	England	E12000004	East Midlands
mm.domus.SC299	S92000003	Scotland	S92000003	Scotland
mm.aim.1005	E92000001	England	E12000008	South East
mm.misc.076	E92000001	England	E12000003	Yorkshire and The Humber
mm.misc.022	E92000001	England	E12000008	South East
mm.wiki.495	S92000003	Scotland	S92000003	Scotland
mm.domus.SW017	E92000001	England	E12000009	South West
mm.wiki.478	S92000003	Scotland	S92000003	Scotland
mm.aim.1017	E92000001	England	E12000006	East of England
mm.domus.SE421	E92000001	England	E12000006	East of England
mm.aim.1020	E92000001	England	E12000007	London
mm.domus.WM074	E92000001	England	E12000005	West Midlands
mm.aim.1022	E92000001	England	E12000008	South East
mm.aim.1023	E92000001	England	E12000007	London
mm.domus.SE076	E92000001	England	E12000007	London
mm.misc.100	W92000004	Wales	W92000004	Wales
mm.ace.1214	E92000001	England	E12000008	South East
mm.ace.324	E92000001	England	E12000004	East Midlands
mm.misc.133	W92000004	Wales	W92000004	Wales
mm.domus.WM011	E92000001	England	E12000005	West Midlands
mm.misc.162	E92000001	England	E12000003	Yorkshire and The Humber
mm.mald.007	W92000004	Wales	W92000004	Wales
mm.misc.008	E92000001	England	E12000003	Yorkshire and The Humber
mm.ace.1225	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim.1026	E92000001	England	E12000005	West Midlands
mm.domus.YH052	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim.1031	E92000001	England	E12000002	North West
mm.misc.066	S92000003	Scotland	S92000003	Scotland
mm.aim.1036	E92000001	England	E12000007	London
mm.wiki.432	W92000004	Wales	W92000004	Wales
mm.misc.010	E92000001	England	E12000008	South East
mm.aim.1040	E92000001	England	E12000005	West Midlands
mm.domus.NW038	E92000001	England	E12000002	North West
mm.domus.YH151	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim.1042	E92000001	England	E12000006	East of England
mm.domus.SE506	E92000001	England	E12000007	London
mm.aim.1097	E92000001	England	E12000009	South West
mm.domus.SE020	E92000001	England	E12000007	London
mm.domus.SE505	E92000001	England	E12000006	East of England
mm.aim.1051	E92000001	England	E12000002	North West
mm.domus.WM057	E92000001	England	E12000005	West Midlands
mm.domus.SE370	E92000001	England	E12000007	London
mm.musa.341	S92000003	Scotland	S92000003	Scotland
mm.domus.NW115	E92000001	England	E12000002	North West
mm.ace.1254	E92000001	England	E12000007	London
mm.domus.SE001	E92000001	England	E12000007	London
mm.wiki.382	E92000001	England	E12000003	Yorkshire and The Humber
mm.mgs.343	S92000003	Scotland	S92000003	Scotland
mm.domus.YH061	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.NW039	E92000001	England	E12000002	North West
mm.ace.1123	E92000001	England	E12000008	South East
mm.aim.1068	NA	NA	NA	NA
mm.domus.EM105	E92000001	England	E12000004	East Midlands
mm.domus.SE562	E92000001	England	E12000008	South East
mm.wiki.448	W92000004	Wales	W92000004	Wales
mm.aim.1071	S92000003	Scotland	S92000003	Scotland
mm.ace.1247	E92000001	England	E12000002	North West
mm.wiki.387	E92000001	England	E12000003	Yorkshire and The Humber
mm.hha.110	E92000001	England	E12000005	West Midlands
mm.aim82NM.056	E92000001	England	E12000004	East Midlands
mm.domus.SW160	E92000001	England	E12000009	South West
mm.mgs.383	S92000003	Scotland	S92000003	Scotland
mm.ace.1148	E92000001	England	E12000001	North East
mm.ace.380	E92000001	England	E12000006	East of England
mm.mgs.390	S92000003	Scotland	S92000003	Scotland
mm.domus.SC178	S92000003	Scotland	S92000003	Scotland
mm.musa.342	S92000003	Scotland	S92000003	Scotland
mm.misc.005	E92000001	England	E12000008	South East
mm.aim.1080	E92000001	England	E12000008	South East
mm.aim.1082	E92000001	England	E12000008	South East
mm.musa.343	E92000001	England	E12000008	South East
mm.wiki.055	E92000001	England	E12000002	North West
mm.domus.SE058	E92000001	England	E12000007	London
mm.domus.NI010	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.SC305	S92000003	Scotland	S92000003	Scotland
mm.aim.1089	E92000001	England	E12000005	West Midlands
mm.domus.SC037	S92000003	Scotland	S92000003	Scotland
mm.domus.SC011	S92000003	Scotland	S92000003	Scotland
mm.misc.088	E92000001	England	E12000001	North East
mm.aim.1091	E92000001	England	E12000007	London
mm.aim.1093	E92000001	England	E12000002	North West
mm.aim.1095	E92000001	England	E12000008	South East
mm.domus.YH069	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.481	S92000003	Scotland	S92000003	Scotland
mm.wiki.013	E92000001	England	E12000006	East of England
mm.domus.NE001	E92000001	England	E12000001	North East
mm.ace.1198	E92000001	England	E12000008	South East
mm.domus.SE319	E92000001	England	E12000007	London
mm.ace.1246	E92000001	England	E12000002	North West
mm.aim82M.057	E92000001	England	E12000002	North West
mm.fcm.155	E92000001	England	E12000005	West Midlands
mm.domus.NW145	E92000001	England	E12000002	North West
mm.wiki.014	E92000001	England	E12000006	East of England
mm.domus.SE337	E92000001	England	E12000008	South East
mm.domus.SC232	S92000003	Scotland	S92000003	Scotland
mm.aim.1111	E92000001	England	E12000006	East of England
mm.domus.SC022	S92000003	Scotland	S92000003	Scotland
mm.wiki.399	E92000001	England	E12000009	South West
mm.domus.SW057	E92000001	England	E12000009	South West
mm.domus.WM007	E92000001	England	E12000005	West Midlands
mm.misc.032	E92000001	England	E12000008	South East
mm.misc.044	E92000001	England	E12000004	East Midlands
mm.aim.1115	E92000001	England	E12000009	South West
mm.aim82NM.074	E92000001	England	E12000008	South East
mm.wiki.139	E92000001	England	E12000006	East of England
mm.aim.1117	E92000001	England	E12000006	East of England
mm.aim.1196	E92000001	England	E12000006	East of England
mm.aim.1121	S92000003	Scotland	S92000003	Scotland
mm.misc.072	E92000001	England	E12000009	South West
mm.wiki.422	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.EM047	E92000001	England	E12000004	East Midlands
mm.domus.SE445	E92000001	England	E12000007	London
mm.aim.1131	E92000001	England	E12000008	South East
mm.domus.SC171	S92000003	Scotland	S92000003	Scotland
mm.domus.SE082	E92000001	England	E12000007	London
mm.wiki.426	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.aim.1136	E92000001	England	E12000005	West Midlands
mm.aim.1138	E92000001	England	E12000004	East Midlands
mm.misc.007	E92000001	England	E12000008	South East
mm.misc.120	E92000001	England	E12000006	East of England
mm.misc.015	E92000001	England	E12000004	East Midlands
mm.musa.344	S92000003	Scotland	S92000003	Scotland
mm.domus.SE605	E92000001	England	E12000006	East of England
mm.ace.1181	E92000001	England	E12000005	West Midlands
mm.aim.1142	W92000004	Wales	W92000004	Wales
mm.ace.1097	E92000001	England	E12000009	South West
mm.misc.070	NA	NA	NA	NA
mm.aim.1147	E92000001	England	E12000006	East of England
mm.domus.SE236	E92000001	England	E12000008	South East
mm.misc.011	E92000001	England	E12000002	North West
mm.mgs.290	S92000003	Scotland	S92000003	Scotland
mm.aim.1151	S92000003	Scotland	S92000003	Scotland
mm.wiki.264	E92000001	England	E12000003	Yorkshire and The Humber
mm.misc.012	E92000001	England	E12000002	North West
mm.mgs.368	S92000003	Scotland	S92000003	Scotland
mm.ace.1267	E92000001	England	E12000006	East of England
mm.aim.1156	E92000001	England	E12000006	East of England
mm.aim.1157	E92000001	England	E12000005	West Midlands
mm.ace.1125	E92000001	England	E12000005	West Midlands
mm.wiki.088	E92000001	England	E12000009	South West
mm.domus.SC138	S92000003	Scotland	S92000003	Scotland
mm.ace.1160	E92000001	England	E12000006	East of England
mm.aim.1161	E92000001	England	E12000007	London
mm.aim82NM.105	E92000001	England	E12000008	South East
mm.musa.345	E92000001	England	E12000004	East Midlands
mm.domus.SW086	E92000001	England	E12000009	South West
mm.domus.YH103	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.EM098	E92000001	England	E12000004	East Midlands
mm.aim.1166	E92000001	England	E12000002	North West
mm.aim.1169	E92000001	England	E12000007	London
mm.musa.346	E92000001	England	E12000007	London
mm.musa.347	S92000003	Scotland	S92000003	Scotland
mm.hha.001	E92000001	England	E12000007	London
mm.domus.EM055	E92000001	England	E12000004	East Midlands
mm.misc.083	E92000001	England	E12000009	South West
mm.ace.1241	E92000001	England	E12000005	West Midlands
mm.misc.128	E92000001	England	E12000006	East of England
mm.domus.WA060	W92000004	Wales	W92000004	Wales
mm.domus.SC291	S92000003	Scotland	S92000003	Scotland
mm.aim82NM.095	E92000001	England	E12000008	South East
mm.domus.SW112	E92000001	England	E12000009	South West
mm.ace.1159	E92000001	England	E12000008	South East
mm.aim82NM.096	S92000003	Scotland	S92000003	Scotland
mm.wiki.230	E92000001	England	E12000008	South East
mm.ace.1253	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.169	E92000001	England	E12000007	London
mm.aim.1186	W92000004	Wales	W92000004	Wales
mm.domus.SE046	E92000001	England	E12000008	South East
mm.mgs.348	S92000003	Scotland	S92000003	Scotland
mm.domus.SW128	E92000001	England	E12000009	South West
mm.aim.1189	S92000003	Scotland	S92000003	Scotland
mm.domus.SE603	E92000001	England	E12000008	South East
mm.aim.1194	E92000001	England	E12000009	South West
mm.domus.SW109	E92000001	England	E12000009	South West
mm.domus.SE134	E92000001	England	E12000006	East of England
mm.wiki.005	E92000001	England	E12000006	East of England
mm.wiki.421	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.wiki.269	E92000001	England	E12000004	East Midlands
mm.MDN.034	E92000001	England	E12000005	West Midlands
mm.domus.WM008	E92000001	England	E12000005	West Midlands
mm.domus.YH107	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.YH148	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SC063	S92000003	Scotland	S92000003	Scotland
mm.aim.1202	E92000001	England	E12000008	South East
mm.aim.1203	E92000001	England	E12000008	South East
mm.aim.1205	E92000001	England	E12000006	East of England
mm.mgs.299	S92000003	Scotland	S92000003	Scotland
mm.wiki.451	W92000004	Wales	W92000004	Wales
mm.aim.1209	E92000001	England	E12000006	East of England
mm.misc.129	E92000001	England	E12000006	East of England
mm.aim.1210	E92000001	England	E12000004	East Midlands
mm.ace.1176	E92000001	England	E12000007	London
mm.domus.WM046	E92000001	England	E12000005	West Midlands
mm.misc.099	E92000001	England	E12000003	Yorkshire and The Humber
mm.ace.1141	E92000001	England	E12000003	Yorkshire and The Humber
mm.misc.068	E92000001	England	E12000008	South East
mm.misc.147	E92000001	England	E12000009	South West
mm.aim.1215	E92000001	England	E12000007	London
mm.domus.SC263	S92000003	Scotland	S92000003	Scotland
mm.domus.NW148	E92000001	England	E12000002	North West
mm.domus.EM032	E92000001	England	E12000004	East Midlands
mm.aim.1217	E92000001	England	E12000002	North West
mm.domus.SE550	E92000001	England	E12000008	South East
mm.domus.SE096	E92000001	England	E12000007	London
mm.domus.NW128	E92000001	England	E12000002	North West
mm.wiki.400	E92000001	England	E12000009	South West
mm.domus.NW139	E92000001	England	E12000002	North West
mm.wiki.212	E92000001	England	E12000008	South East
mm.ace.713	E92000001	England	E12000006	East of England
mm.misc.136	E92000001	England	E12000009	South West
mm.aim.0976	E92000001	England	E12000007	London
mm.domus.SE560	E92000001	England	E12000008	South East
mm.aim.1230	E92000001	England	E12000009	South West
mm.ace.1268	E92000001	England	E12000004	East Midlands
mm.ace.1113	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.073	E92000001	England	E12000004	East Midlands
mm.mgs.147	S92000003	Scotland	S92000003	Scotland
mm.domus.SW176	E92000001	England	E12000009	South West
mm.ace.1104	E92000001	England	E12000005	West Midlands
mm.domus.SC199	S92000003	Scotland	S92000003	Scotland
mm.domus.YH105	E92000001	England	E12000003	Yorkshire and The Humber
mm.musa.349	S92000003	Scotland	S92000003	Scotland
mm.wiki.086	E92000001	England	E12000009	South West
mm.aim82M.045	E92000001	England	E12000009	South West
mm.domus.SW136	E92000001	England	E12000009	South West
mm.domus.SE369	E92000001	England	E12000006	East of England
mm.wiki.502	E92000001	England	E12000004	East Midlands
mm.misc.163	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim.1245	E92000001	England	E12000006	East of England
mm.wiki.058	E92000001	England	E12000002	North West
mm.hha.102	E92000001	England	E12000004	East Midlands
mm.domus.SE368	E92000001	England	E12000006	East of England
mm.mgs.357	S92000003	Scotland	S92000003	Scotland
mm.domus.YH004	E92000001	England	E12000003	Yorkshire and The Humber
mm.mgs.371	S92000003	Scotland	S92000003	Scotland
mm.aim.0227	S92000003	Scotland	S92000003	Scotland
mm.musa.350	E92000001	England	E12000006	East of England
mm.ace.413	E92000001	England	E12000006	East of England
mm.wiki.203	E92000001	England	E12000005	West Midlands
mm.domus.YH162	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SE367	E92000001	England	E12000008	South East
mm.aim.1246	E92000001	England	E12000009	South West
mm.domus.SC227	S92000003	Scotland	S92000003	Scotland
mm.domus.NE065	E92000001	England	E12000001	North East
mm.mald.148	W92000004	Wales	W92000004	Wales
mm.aim82NM.121	S92000003	Scotland	S92000003	Scotland
mm.domus.SW222	E92000001	England	E12000009	South West
mm.wiki.373	E92000001	England	E12000005	West Midlands
